file,group,source_index,label_original,has_arrhythmia,hr_bpm,length,csv_path,npy_path
arrhythmia_idx16307_label1_arr1,arrhythmia,16307,1,1,60.35927963256836,3600,binary_test_samples\arrhythmia_idx16307_label1_arr1.csv,binary_test_samples\arrhythmia_idx16307_label1_arr1.npy
arrhythmia_idx925_label4_arr1,arrhythmia,925,4,1,72.61860656738281,3600,binary_test_samples\arrhythmia_idx925_label4_arr1.csv,binary_test_samples\arrhythmia_idx925_label4_arr1.npy
arrhythmia_idx837_label4_arr1,arrhythmia,837,4,1,72.13358306884766,3600,binary_test_samples\arrhythmia_idx837_label4_arr1.csv,binary_test_samples\arrhythmia_idx837_label4_arr1.npy
arrhythmia_idx2533_label4_arr1,arrhythmia,2533,4,1,70.87130737304688,3600,binary_test_samples\arrhythmia_idx2533_label4_arr1.csv,binary_test_samples\arrhythmia_idx2533_label4_arr1.npy
arrhythmia_idx12982_label4_arr1,arrhythmia,12982,4,1,71.1827163696289,3600,binary_test_samples\arrhythmia_idx12982_label4_arr1.csv,binary_test_samples\arrhythmia_idx12982_label4_arr1.npy
arrhythmia_idx13221_label4_arr1,arrhythmia,13221,4,1,71.82044982910156,3600,binary_test_samples\arrhythmia_idx13221_label4_arr1.csv,binary_test_samples\arrhythmia_idx13221_label4_arr1.npy
arrhythmia_idx2182_label2_arr1,arrhythmia,2182,2,1,85.63876342773438,3600,binary_test_samples\arrhythmia_idx2182_label2_arr1.csv,binary_test_samples\arrhythmia_idx2182_label2_arr1.npy
arrhythmia_idx2593_label4_arr1,arrhythmia,2593,4,1,70.92301940917969,3600,binary_test_samples\arrhythmia_idx2593_label4_arr1.csv,binary_test_samples\arrhythmia_idx2593_label4_arr1.npy
arrhythmia_idx957_label4_arr1,arrhythmia,957,4,1,72.10682678222656,3600,binary_test_samples\arrhythmia_idx957_label4_arr1.csv,binary_test_samples\arrhythmia_idx957_label4_arr1.npy
arrhythmia_idx16224_label1_arr1,arrhythmia,16224,1,1,69.93120574951172,3600,binary_test_samples\arrhythmia_idx16224_label1_arr1.csv,binary_test_samples\arrhythmia_idx16224_label1_arr1.npy
arrhythmia_idx16420_label1_arr1,arrhythmia,16420,1,1,81.43260955810547,3600,binary_test_samples\arrhythmia_idx16420_label1_arr1.csv,binary_test_samples\arrhythmia_idx16420_label1_arr1.npy
arrhythmia_idx10127_label4_arr1,arrhythmia,10127,4,1,116.21829223632812,3600,binary_test_samples\arrhythmia_idx10127_label4_arr1.csv,binary_test_samples\arrhythmia_idx10127_label4_arr1.npy
arrhythmia_idx13283_label4_arr1,arrhythmia,13283,4,1,70.56261444091797,3600,binary_test_samples\arrhythmia_idx13283_label4_arr1.csv,binary_test_samples\arrhythmia_idx13283_label4_arr1.npy
arrhythmia_idx16330_label1_arr1,arrhythmia,16330,1,1,68.87206268310547,3600,binary_test_samples\arrhythmia_idx16330_label1_arr1.csv,binary_test_samples\arrhythmia_idx16330_label1_arr1.npy
arrhythmia_idx1524_label4_arr1,arrhythmia,1524,4,1,79.17888641357422,3600,binary_test_samples\arrhythmia_idx1524_label4_arr1.csv,binary_test_samples\arrhythmia_idx1524_label4_arr1.npy
arrhythmia_idx10106_label2_arr1,arrhythmia,10106,2,1,77.69784545898438,3600,binary_test_samples\arrhythmia_idx10106_label2_arr1.csv,binary_test_samples\arrhythmia_idx10106_label2_arr1.npy
arrhythmia_idx1731_label4_arr1,arrhythmia,1731,4,1,73.97260284423828,3600,binary_test_samples\arrhythmia_idx1731_label4_arr1.csv,binary_test_samples\arrhythmia_idx1731_label4_arr1.npy
arrhythmia_idx1601_label4_arr1,arrhythmia,1601,4,1,75.1827392578125,3600,binary_test_samples\arrhythmia_idx1601_label4_arr1.csv,binary_test_samples\arrhythmia_idx1601_label4_arr1.npy
arrhythmia_idx2609_label4_arr1,arrhythmia,2609,4,1,69.82758331298828,3600,binary_test_samples\arrhythmia_idx2609_label4_arr1.csv,binary_test_samples\arrhythmia_idx2609_label4_arr1.npy
arrhythmia_idx16525_label1_arr1,arrhythmia,16525,1,1,79.31456756591797,3600,binary_test_samples\arrhythmia_idx16525_label1_arr1.csv,binary_test_samples\arrhythmia_idx16525_label1_arr1.npy
arrhythmia_idx2840_label4_arr1,arrhythmia,2840,4,1,71.20879364013672,3600,binary_test_samples\arrhythmia_idx2840_label4_arr1.csv,binary_test_samples\arrhythmia_idx2840_label4_arr1.npy
arrhythmia_idx10586_label2_arr1,arrhythmia,10586,2,1,96.19732666015625,3600,binary_test_samples\arrhythmia_idx10586_label2_arr1.csv,binary_test_samples\arrhythmia_idx10586_label2_arr1.npy
arrhythmia_idx2767_label4_arr1,arrhythmia,2767,4,1,74.45708465576172,3600,binary_test_samples\arrhythmia_idx2767_label4_arr1.csv,binary_test_samples\arrhythmia_idx2767_label4_arr1.npy
arrhythmia_idx856_label4_arr1,arrhythmia,856,4,1,71.94670867919922,3600,binary_test_samples\arrhythmia_idx856_label4_arr1.csv,binary_test_samples\arrhythmia_idx856_label4_arr1.npy
arrhythmia_idx1047_label4_arr1,arrhythmia,1047,4,1,72.8908920288086,3600,binary_test_samples\arrhythmia_idx1047_label4_arr1.csv,binary_test_samples\arrhythmia_idx1047_label4_arr1.npy
arrhythmia_idx16458_label1_arr1,arrhythmia,16458,1,1,83.3976821899414,3600,binary_test_samples\arrhythmia_idx16458_label1_arr1.csv,binary_test_samples\arrhythmia_idx16458_label1_arr1.npy
arrhythmia_idx10612_label3_arr1,arrhythmia,10612,3,1,95.96719360351562,3600,binary_test_samples\arrhythmia_idx10612_label3_arr1.csv,binary_test_samples\arrhythmia_idx10612_label3_arr1.npy
arrhythmia_idx899_label4_arr1,arrhythmia,899,4,1,71.94670867919922,3600,binary_test_samples\arrhythmia_idx899_label4_arr1.csv,binary_test_samples\arrhythmia_idx899_label4_arr1.npy
arrhythmia_idx13215_label4_arr1,arrhythmia,13215,4,1,76.19047546386719,3600,binary_test_samples\arrhythmia_idx13215_label4_arr1.csv,binary_test_samples\arrhythmia_idx13215_label4_arr1.npy
arrhythmia_idx2702_label4_arr1,arrhythmia,2702,4,1,71.10460662841797,3600,binary_test_samples\arrhythmia_idx2702_label4_arr1.csv,binary_test_samples\arrhythmia_idx2702_label4_arr1.npy
arrhythmia_idx13059_label4_arr1,arrhythmia,13059,4,1,71.52317810058594,3600,binary_test_samples\arrhythmia_idx13059_label4_arr1.csv,binary_test_samples\arrhythmia_idx13059_label4_arr1.npy
arrhythmia_idx2695_label4_arr1,arrhythmia,2695,4,1,71.47058868408203,3600,binary_test_samples\arrhythmia_idx2695_label4_arr1.csv,binary_test_samples\arrhythmia_idx2695_label4_arr1.npy
arrhythmia_idx2630_label4_arr1,arrhythmia,2630,4,1,71.33944702148438,3600,binary_test_samples\arrhythmia_idx2630_label4_arr1.csv,binary_test_samples\arrhythmia_idx2630_label4_arr1.npy
arrhythmia_idx12999_label4_arr1,arrhythmia,12999,4,1,71.76079559326172,3600,binary_test_samples\arrhythmia_idx12999_label4_arr1.csv,binary_test_samples\arrhythmia_idx12999_label4_arr1.npy
arrhythmia_idx1586_label4_arr1,arrhythmia,1586,4,1,72.97297668457031,3600,binary_test_samples\arrhythmia_idx1586_label4_arr1.csv,binary_test_samples\arrhythmia_idx1586_label4_arr1.npy
arrhythmia_idx14970_label2_arr1,arrhythmia,14970,2,1,108.65190887451172,3600,binary_test_samples\arrhythmia_idx14970_label2_arr1.csv,binary_test_samples\arrhythmia_idx14970_label2_arr1.npy
arrhythmia_idx10779_label2_arr1,arrhythmia,10779,2,1,89.8128890991211,3600,binary_test_samples\arrhythmia_idx10779_label2_arr1.csv,binary_test_samples\arrhythmia_idx10779_label2_arr1.npy
arrhythmia_idx16419_label1_arr1,arrhythmia,16419,1,1,82.4427490234375,3600,binary_test_samples\arrhythmia_idx16419_label1_arr1.csv,binary_test_samples\arrhythmia_idx16419_label1_arr1.npy
arrhythmia_idx13236_label4_arr1,arrhythmia,13236,4,1,70.35830688476562,3600,binary_test_samples\arrhythmia_idx13236_label4_arr1.csv,binary_test_samples\arrhythmia_idx13236_label4_arr1.npy
arrhythmia_idx16301_label1_arr1,arrhythmia,16301,1,1,70.84870910644531,3600,binary_test_samples\arrhythmia_idx16301_label1_arr1.csv,binary_test_samples\arrhythmia_idx16301_label1_arr1.npy
arrhythmia_idx10401_label4_arr1,arrhythmia,10401,4,1,206.6985626220703,3600,binary_test_samples\arrhythmia_idx10401_label4_arr1.csv,binary_test_samples\arrhythmia_idx10401_label4_arr1.npy
arrhythmia_idx16396_label1_arr1,arrhythmia,16396,1,1,81.45820617675781,3600,binary_test_samples\arrhythmia_idx16396_label1_arr1.csv,binary_test_samples\arrhythmia_idx16396_label1_arr1.npy
arrhythmia_idx843_label4_arr1,arrhythmia,843,4,1,72.18714904785156,3600,binary_test_samples\arrhythmia_idx843_label4_arr1.csv,binary_test_samples\arrhythmia_idx843_label4_arr1.npy
arrhythmia_idx13253_label4_arr1,arrhythmia,13253,4,1,71.49687194824219,3600,binary_test_samples\arrhythmia_idx13253_label4_arr1.csv,binary_test_samples\arrhythmia_idx13253_label4_arr1.npy
arrhythmia_idx1520_label4_arr1,arrhythmia,1520,4,1,77.5862045288086,3600,binary_test_samples\arrhythmia_idx1520_label4_arr1.csv,binary_test_samples\arrhythmia_idx1520_label4_arr1.npy
